x,custom,boost,derivation
-0.7270000000,0.8721689318,0.8721689291,0.3398057172
-0.7260000000,0.8725087376,0.8725087348,0.3394009823
-0.7250000000,0.8728481385,0.8728481358,0.3389959948
-0.7240000000,0.8731871345,0.8731871319,0.3385907549
-0.7230000000,0.8735257253,0.8735257227,0.3381852629
-0.7220000000,0.8738639106,0.8738639080,0.3377795193
-0.7210000000,0.8742016901,0.8742016875,0.3373735241
-0.7200000000,0.8745390636,0.8745390611,0.3369672779
-0.7190000000,0.8748760309,0.8748760284,0.3365607808
-0.7180000000,0.8752125917,0.8752125892,0.3361540331
-0.7170000000,0.8755487457,0.8755487433,0.3357470352
-0.7160000000,0.8758844927,0.8758844903,0.3353397873
-0.7150000000,0.8762198325,0.8762198302,0.3349322897
-0.7140000000,0.8765547648,0.8765547625,0.3345245428
-0.7130000000,0.8768892893,0.8768892871,0.3341165468
-0.7120000000,0.8772234059,0.8772234036,0.3337083021
-0.7110000000,0.8775571142,0.8775571120,0.3332998088
-0.7100000000,0.8778904140,0.8778904118,0.3328910674
-0.7090000000,0.8782233051,0.8782233029,0.3324820782
-0.7080000000,0.8785557871,0.8785557850,0.3320728414
-0.7070000000,0.8788878600,0.8788878579,0.3316633573
-0.7060000000,0.8792195233,0.8792195213,0.3312536262
-0.7050000000,0.8795507770,0.8795507749,0.3308436484
-0.7040000000,0.8798816206,0.8798816186,0.3304334243
-0.7030000000,0.8802120540,0.8802120521,0.3300229541
-0.7020000000,0.8805420770,0.8805420750,0.3296122382
-0.7010000000,0.8808716892,0.8808716873,0.3292012767
-0.7000000000,0.8812008905,0.8812008886,0.3287900702
-0.6990000000,0.8815296806,0.8815296787,0.3283786187
-0.6980000000,0.8818580592,0.8818580574,0.3279669227
-0.6970000000,0.8821860261,0.8821860243,0.3275549824
-0.6960000000,0.8825135811,0.8825135793,0.3271427981
-0.6950000000,0.8828407239,0.8828407221,0.3267303702
-0.6940000000,0.8831674543,0.8831674525,0.3263176989
-0.6930000000,0.8834937720,0.8834937703,0.3259047846
-0.6920000000,0.8838196768,0.8838196751,0.3254916275
-0.6910000000,0.8841451684,0.8841451667,0.3250782279
-0.6900000000,0.8844702466,0.8844702450,0.3246645862
-0.6890000000,0.8847949112,0.8847949096,0.3242507027
-0.6880000000,0.8851191619,0.8851191603,0.3238365776
-0.6870000000,0.8854429985,0.8854429969,0.3234222113
-0.6860000000,0.8857664207,0.8857664191,0.3230076041
-0.6850000000,0.8860894283,0.8860894268,0.3225927562
-0.6840000000,0.8864120211,0.8864120195,0.3221776680
-0.6830000000,0.8867341987,0.8867341972,0.3217623398
-0.6820000000,0.8870559611,0.8870559596,0.3213467718
-0.6810000000,0.8873773078,0.8873773064,0.3209309645
-0.6800000000,0.8876982388,0.8876982374,0.3205149180
-0.6790000000,0.8880187537,0.8880187523,0.3200986328
-0.6780000000,0.8883388524,0.8883388510,0.3196821090
-0.6770000000,0.8886585345,0.8886585331,0.3192653471
-0.6760000000,0.8889777998,0.8889777985,0.3188483472
-0.6750000000,0.8892966482,0.8892966468,0.3184311098
-0.6740000000,0.8896150793,0.8896150780,0.3180136351
-0.6730000000,0.8899330929,0.8899330916,0.3175959235
-0.6720000000,0.8902506888,0.8902506876,0.3171779751
-0.6710000000,0.8905678668,0.8905678655,0.3167597905
-0.6700000000,0.8908846266,0.8908846254,0.3163413698
-0.6690000000,0.8912009680,0.8912009667,0.3159227133
-0.6680000000,0.8915168907,0.8915168895,0.3155038214
-0.6670000000,0.8918323945,0.8918323933,0.3150846944
-0.6660000000,0.8921474792,0.8921474780,0.3146653326
-0.6650000000,0.8924621445,0.8924621434,0.3142457362
-0.6640000000,0.8927763903,0.8927763891,0.3138259057
-0.6630000000,0.8930902162,0.8930902151,0.3134058413
-0.6620000000,0.8934036220,0.8934036209,0.3129855433
-0.6610000000,0.8937166075,0.8937166065,0.3125650120
-0.6600000000,0.8940291726,0.8940291715,0.3121442477
-0.6590000000,0.8943413168,0.8943413158,0.3117232508
-0.6580000000,0.8946530401,0.8946530390,0.3113020216
-0.6570000000,0.8949643421,0.8949643411,0.3108805603
-0.6560000000,0.8952752226,0.8952752216,0.3104588672
-0.6550000000,0.8955856815,0.8955856805,0.3100369428
-0.6540000000,0.8958957184,0.8958957175,0.3096147872
-0.6530000000,0.8962053332,0.8962053323,0.3091924009
-0.6520000000,0.8965145256,0.8965145247,0.3087697841
-0.6510000000,0.8968232954,0.8968232945,0.3083469370
-0.6500000000,0.8971316424,0.8971316414,0.3079238602
-0.6490000000,0.8974395662,0.8974395653,0.3075005537
-0.6480000000,0.8977470668,0.8977470659,0.3070770180
-0.6470000000,0.8980541438,0.8980541429,0.3066532534
-0.6460000000,0.8983607970,0.8983607962,0.3062292602
-0.6450000000,0.8986670263,0.8986670255,0.3058050386
-0.6440000000,0.8989728313,0.8989728305,0.3053805891
-0.6430000000,0.8992782119,0.8992782111,0.3049559119
-0.6420000000,0.8995831678,0.8995831670,0.3045310073
-0.6410000000,0.8998876989,0.8998876981,0.3041058756
-0.6400000000,0.9001918047,0.9001918039,0.3036805172
-0.6390000000,0.9004954852,0.9004954845,0.3032549324
-0.6380000000,0.9007987402,0.9007987394,0.3028291214
-0.6370000000,0.9011015693,0.9011015686,0.3024030846
-0.6360000000,0.9014039724,0.9014039716,0.3019768224
-0.6350000000,0.9017059492,0.9017059485,0.3015503349
-0.6340000000,0.9020074995,0.9020074988,0.3011236226
-0.6330000000,0.9023086232,0.9023086225,0.3006966857
-0.6320000000,0.9026093198,0.9026093192,0.3002695246
-0.6310000000,0.9029095894,0.9029095887,0.2998421396
-0.6300000000,0.9032094315,0.9032094308,0.2994145309
-0.6290000000,0.9035088460,0.9035088454,0.2989866990
-0.6280000000,0.9038078327,0.9038078321,0.2985586441
-0.6270000000,0.9041063914,0.9041063907,0.2981303665
-0.6260000000,0.9044045218,0.9044045211,0.2977018665
-0.6250000000,0.9047022236,0.9047022230,0.2972731446
-0.6240000000,0.9049994968,0.9049994962,0.2968442009
-0.6230000000,0.9052963410,0.9052963404,0.2964150358
-0.6220000000,0.9055927560,0.9055927554,0.2959856496
-0.6210000000,0.9058887416,0.9058887411,0.2955560426
-0.6200000000,0.9061842977,0.9061842971,0.2951262152
-0.6190000000,0.9064794239,0.9064794233,0.2946961677
-0.6180000000,0.9067741201,0.9067741195,0.2942659003
-0.6170000000,0.9070683860,0.9070683854,0.2938354135
-0.6160000000,0.9073622214,0.9073622209,0.2934047074
-0.6150000000,0.9076556261,0.9076556256,0.2929737825
-0.6140000000,0.9079485999,0.9079485994,0.2925426390
-0.6130000000,0.9082411425,0.9082411420,0.2921112773
-0.6120000000,0.9085332538,0.9085332533,0.2916796977
-0.6110000000,0.9088249335,0.9088249330,0.2912479005
-0.6100000000,0.9091161814,0.9091161809,0.2908158860
-0.6090000000,0.9094069973,0.9094069968,0.2903836545
-0.6080000000,0.9096973809,0.9096973805,0.2899512064
-0.6070000000,0.9099873321,0.9099873317,0.2895185420
-0.6060000000,0.9102768507,0.9102768502,0.2890856615
-0.6050000000,0.9105659363,0.9105659359,0.2886525654
-0.6040000000,0.9108545889,0.9108545885,0.2882192539
-0.6030000000,0.9111428082,0.9111428077,0.2877857274
-0.6020000000,0.9114305939,0.9114305935,0.2873519861
-0.6010000000,0.9117179459,0.9117179455,0.2869180305
-0.6000000000,0.9120048639,0.9120048635,0.2864838607
-0.5990000000,0.9122913478,0.9122913474,0.2860494772
-0.5980000000,0.9125773972,0.9125773968,0.2856148802
-0.5970000000,0.9128630121,0.9128630117,0.2851800701
-0.5960000000,0.9131481922,0.9131481918,0.2847450472
-0.5950000000,0.9134329372,0.9134329369,0.2843098119
-0.5940000000,0.9137172471,0.9137172467,0.2838743643
-0.5930000000,0.9140011214,0.9140011211,0.2834387049
-0.5920000000,0.9142845601,0.9142845598,0.2830028340
-0.5910000000,0.9145675630,0.9145675626,0.2825667519
-0.5900000000,0.9148501297,0.9148501294,0.2821304589
-0.5890000000,0.9151322602,0.9151322598,0.2816939554
-0.5880000000,0.9154139541,0.9154139538,0.2812572416
-0.5870000000,0.9156952114,0.9156952110,0.2808203179
-0.5860000000,0.9159760317,0.9159760314,0.2803831846
-0.5850000000,0.9162564149,0.9162564145,0.2799458421
-0.5840000000,0.9165363607,0.9165363604,0.2795082906
-0.5830000000,0.9168158690,0.9168158687,0.2790705305
-0.5820000000,0.9170949395,0.9170949392,0.2786325621
-0.5810000000,0.9173735721,0.9173735718,0.2781943858
-0.5800000000,0.9176517665,0.9176517662,0.2777560017
-0.5790000000,0.9179295225,0.9179295222,0.2773174104
-0.5780000000,0.9182068399,0.9182068396,0.2768786121
-0.5770000000,0.9184837185,0.9184837182,0.2764396070
-0.5760000000,0.9187601581,0.9187601578,0.2760003957
-0.5750000000,0.9190361585,0.9190361582,0.2755609783
-0.5740000000,0.9193117195,0.9193117192,0.2751213551
-0.5730000000,0.9195868408,0.9195868406,0.2746815267
-0.5720000000,0.9198615224,0.9198615221,0.2742414931
-0.5710000000,0.9201357639,0.9201357636,0.2738012548
-0.5700000000,0.9204095651,0.9204095649,0.2733608122
-0.5690000000,0.9206829259,0.9206829257,0.2729201654
-0.5680000000,0.9209558461,0.9209558459,0.2724793149
-0.5670000000,0.9212283254,0.9212283252,0.2720382610
-0.5660000000,0.9215003637,0.9215003634,0.2715265792
-0.5650000000,0.9217718902,0.9217719604,0.2711565351
-0.5640000000,0.9220430468,0.9220431160,0.2707148606
-0.5630000000,0.9223137616,0.9223138299,0.2702729841
-0.5620000000,0.9225840346,0.9225841019,0.2698309060
-0.5610000000,0.9228538655,0.9228539319,0.2693886265
-0.5600000000,0.9231232542,0.9231233195,0.2689461460
-0.5590000000,0.9233922003,0.9233922648,0.2685034648
-0.5580000000,0.9236607038,0.9236607673,0.2680605832
-0.5570000000,0.9239287644,0.9239288270,0.2676175016
-0.5560000000,0.9241963819,0.9241964436,0.2671742203
-0.5550000000,0.9244635561,0.9244636169,0.2667307396
-0.5540000000,0.9247302868,0.9247303468,0.2662870599
-0.5530000000,0.9249965739,0.9249966330,0.2658431814
-0.5520000000,0.9252624171,0.9252624753,0.2653991045
-0.5510000000,0.9255278162,0.9255278736,0.2649548296
-0.5500000000,0.9257927710,0.9257928276,0.2645103569
-0.5490000000,0.9260572813,0.9260573371,0.2640656867
-0.5480000000,0.9263213470,0.9263214020,0.2636208195
-0.5470000000,0.9265849679,0.9265850220,0.2631757555
-0.5460000000,0.9268481436,0.9268481970,0.2627304951
-0.5450000000,0.9271108741,0.9271109267,0.2622850386
-0.5440000000,0.9273731591,0.9273732110,0.2618393862
-0.5430000000,0.9276349985,0.9276350496,0.2613935385
-0.5420000000,0.9278963921,0.9278964424,0.2609474956
-0.5410000000,0.9281573396,0.9281573892,0.2605012579
-0.5400000000,0.9284178408,0.9284178897,0.2600548258
-0.5390000000,0.9286778956,0.9286779438,0.2596081995
-0.5380000000,0.9289375038,0.9289375513,0.2591613794
-0.5370000000,0.9291966652,0.9291967120,0.2587143659
-0.5360000000,0.9294553796,0.9294554257,0.2582671592
-0.5350000000,0.9297136467,0.9297136921,0.2578197596
-0.5340000000,0.9299714665,0.9299715112,0.2573721677
-0.5330000000,0.9302288387,0.9302288827,0.2569243835
-0.5320000000,0.9304857631,0.9304858065,0.2564764075
-0.5310000000,0.9307422395,0.9307422822,0.2560282401
-0.5300000000,0.9309982677,0.9309983098,0.2555798814
-0.5290000000,0.9312538476,0.9312538891,0.2551313320
-0.5280000000,0.9315089789,0.9315090198,0.2546825920
-0.5270000000,0.9317636615,0.9317637017,0.2542336619
-0.5260000000,0.9320178952,0.9320179348,0.2537845419
-0.5250000000,0.9322716797,0.9322717187,0.2533352325
-0.5240000000,0.9325250149,0.9325250534,0.2528857338
-0.5230000000,0.9327779007,0.9327779385,0.2524360463
-0.5220000000,0.9330303367,0.9330303740,0.2519861704
-0.5210000000,0.9332823229,0.9332823596,0.2515361062
-0.5200000000,0.9335338590,0.9335338952,0.2510858542
-0.5190000000,0.9337849449,0.9337849805,0.2506354147
-0.5180000000,0.9340355803,0.9340356153,0.2501847880
-0.5170000000,0.9342857651,0.9342857996,0.2497339744
-0.5160000000,0.9345354990,0.9345355330,0.2492829744
-0.5150000000,0.9347847820,0.9347848155,0.2488317882
-0.5140000000,0.9350336138,0.9350336468,0.2483804161
-0.5130000000,0.9352819942,0.9352820267,0.2479288585
-0.5120000000,0.9355299231,0.9355299550,0.2474771158
-0.5110000000,0.9357774002,0.9357774316,0.2470251882
-0.5100000000,0.9360244254,0.9360244563,0.2465730760
-0.5090000000,0.9362709985,0.9362710289,0.2461207798
-0.5080000000,0.9365171192,0.9365171492,0.2456682996
-0.5070000000,0.9367627875,0.9367628171,0.2452156360
-0.5060000000,0.9370080032,0.9370080322,0.2447627892
-0.5050000000,0.9372527660,0.9372527946,0.2443097596
-0.5040000000,0.9374970757,0.9374971039,0.2438565475
-0.5030000000,0.9377409323,0.9377409600,0.2434031532
-0.5020000000,0.9379843354,0.9379843627,0.2429495770
-0.5010000000,0.9382272850,0.9382273118,0.2424958194
-0.5000000000,0.9384697808,0.9384698072,0.2420418807
-0.4990000000,0.9387118227,0.9387118487,0.2415877611
-0.4980000000,0.9389534105,0.9389534360,0.2411334610
-0.4970000000,0.9391945439,0.9391945691,0.2406789807
-0.4960000000,0.9394352229,0.9394352477,0.2402243207
-0.4950000000,0.9396754472,0.9396754716,0.2397694812
-0.4940000000,0.9399152167,0.9399152407,0.2393144625
-0.4930000000,0.9401545312,0.9401545548,0.2388592651
-0.4920000000,0.9403933904,0.9403934137,0.2384038891
-0.4910000000,0.9406317943,0.9406318172,0.2379483351
-0.4900000000,0.9408697427,0.9408697651,0.2374926032
-0.4890000000,0.9411072353,0.9411072574,0.2370366939
-0.4880000000,0.9413442720,0.9413442937,0.2365806075
-0.4870000000,0.9415808526,0.9415808740,0.2361243443
-0.4860000000,0.9418169769,0.9418169980,0.2356679047
-0.4850000000,0.9420526448,0.9420526655,0.2352112890
-0.4840000000,0.9422878561,0.9422878765,0.2347544974
-0.4830000000,0.9425226106,0.9425226306,0.2342975305
-0.4820000000,0.9427569081,0.9427569278,0.2338403885
-0.4810000000,0.9429907485,0.9429907679,0.2333830717
-0.4800000000,0.9432241316,0.9432241507,0.2329255806
-0.4790000000,0.9434570572,0.9434570759,0.2324679153
-0.4780000000,0.9436895251,0.9436895435,0.2320100764
-0.4770000000,0.9439215352,0.9439215533,0.2315520640
-0.4760000000,0.9441530872,0.9441531051,0.2310938786
-0.4750000000,0.9443841811,0.9443841986,0.2306355204
-0.4740000000,0.9446148166,0.9446148339,0.2301769899
-0.4730000000,0.9448449936,0.9448450106,0.2297182874
-0.4720000000,0.9450747119,0.9450747286,0.2292594132
-0.4710000000,0.9453039713,0.9453039877,0.2288003676
-0.4700000000,0.9455327717,0.9455327878,0.2283411510
-0.4690000000,0.9457611128,0.9457611287,0.2278817637
-0.4680000000,0.9459889946,0.9459890102,0.2274222061
-0.4670000000,0.9462164168,0.9462164321,0.2269624785
-0.4660000000,0.9464433793,0.9464433943,0.2265025813
-0.4650000000,0.9466698819,0.9466698966,0.2260425147
-0.4640000000,0.9468959244,0.9468959389,0.2255822792
-0.4630000000,0.9471215067,0.9471215209,0.2251218751
-0.4620000000,0.9473466285,0.9473466426,0.2246613026
-0.4610000000,0.9475712898,0.9475713036,0.2242005623
-0.4600000000,0.9477954904,0.9477955040,0.2237396543
-0.4590000000,0.9480192300,0.9480192434,0.2232785791
-0.4580000000,0.9482425086,0.9482425217,0.2228173369
-0.4570000000,0.9484653260,0.9484653388,0.2223559282
-0.4560000000,0.9486876819,0.9486876945,0.2218943532
-0.4550000000,0.9489095762,0.9489095887,0.2214326124
-0.4540000000,0.9491310089,0.9491310211,0.2209707060
-0.4530000000,0.9493519796,0.9493519916,0.2205086344
-0.4520000000,0.9495724882,0.9495725000,0.2200463979
-0.4510000000,0.9497925346,0.9497925462,0.2195839969
-0.4500000000,0.9500121186,0.9500121300,0.2191214318
-0.4490000000,0.9502312400,0.9502312512,0.2186587028
-0.4480000000,0.9504498987,0.9504499097,0.2181958103
-0.4470000000,0.9506680945,0.9506681053,0.2177327547
-0.4460000000,0.9508858273,0.9508858379,0.2172695363
-0.4450000000,0.9511030968,0.9511031072,0.2168061554
-0.4440000000,0.9513199030,0.9513199132,0.2163426124
-0.4430000000,0.9515362456,0.9515362556,0.2158789076
-0.4420000000,0.9517521245,0.9517521344,0.2154150414
-0.4410000000,0.9519675395,0.9519675492,0.2149510142
-0.4400000000,0.9521824906,0.9521825001,0.2144868262
-0.4390000000,0.9523969774,0.9523969867,0.2140224778
-0.4380000000,0.9526109999,0.9526110090,0.2135579693
-0.4370000000,0.9528245578,0.9528245668,0.2130933012
-0.4360000000,0.9530376511,0.9530376600,0.2126284737
-0.4350000000,0.9532502796,0.9532502883,0.2121634872
-0.4340000000,0.9534624431,0.9534624516,0.2116983420
-0.4330000000,0.9536741414,0.9536741498,0.2112330385
-0.4320000000,0.9538853745,0.9538853827,0.2107675770
-0.4310000000,0.9540961421,0.9540961501,0.2103019580
-0.4300000000,0.9543064440,0.9543064519,0.2098361816
-0.4290000000,0.9545162802,0.9545162880,0.2093702483
-0.4280000000,0.9547256504,0.9547256581,0.2089041584
-0.4270000000,0.9549345546,0.9549345621,0.2084379122
-0.4260000000,0.9551429925,0.9551429999,0.2079715102
-0.4250000000,0.9553509640,0.9553509712,0.2075049526
-0.4240000000,0.9555584690,0.9555584760,0.2070382398
-0.4230000000,0.9557655072,0.9557655142,0.2065713721
-0.4220000000,0.9559720786,0.9559720854,0.2061043500
-0.4210000000,0.9561781829,0.9561781896,0.2056371736
-0.4200000000,0.9563838201,0.9563838267,0.2051698435
-0.4190000000,0.9565889900,0.9565889964,0.2047023599
-0.4180000000,0.9567936923,0.9567936986,0.2042347232
-0.4170000000,0.9569979270,0.9569979332,0.2037669337
-0.4160000000,0.9572016940,0.9572017000,0.2032989917
-0.4150000000,0.9574049930,0.9574049989,0.2028308977
-0.4140000000,0.9576078239,0.9576078297,0.2023626520
-0.4130000000,0.9578101865,0.9578101922,0.2018942549
-0.4120000000,0.9580120808,0.9580120864,0.2014257068
-0.4110000000,0.9582135065,0.9582135120,0.2009570079
-0.4100000000,0.9584144635,0.9584144689,0.2004881588
-0.4090000000,0.9586149516,0.9586149569,0.2000191596
-0.4080000000,0.9588149708,0.9588149760,0.1995500109
-0.4070000000,0.9590145208,0.9590145259,0.1990807128
-0.4060000000,0.9592136015,0.9592136065,0.1986112658
-0.4050000000,0.9594122128,0.9594122177,0.1981416702
-0.4040000000,0.9596103545,0.9596103593,0.1976719263
-0.4030000000,0.9598080264,0.9598080311,0.1972020346
-0.4020000000,0.9600052284,0.9600052330,0.1967319953
-0.4010000000,0.9602019604,0.9602019649,0.1962618089
-0.4000000000,0.9603982222,0.9603982267,0.1957914756
-0.3990000000,0.9605940137,0.9605940180,0.1953209958
-0.3980000000,0.9607893347,0.9607893390,0.1948503698
-0.3970000000,0.9609841851,0.9609841892,0.1943795981
-0.3960000000,0.9611785647,0.9611785688,0.1939086809
-0.3950000000,0.9613724733,0.9613724774,0.1934376187
-0.3940000000,0.9615659110,0.9615659149,0.1929664117
-0.3930000000,0.9617588774,0.9617588812,0.1924950603
-0.3920000000,0.9619513724,0.9619513762,0.1920235649
-0.3910000000,0.9621433960,0.9621433997,0.1915519258
-0.3900000000,0.9623349479,0.9623349515,0.1910801433
-0.3890000000,0.9625260281,0.9625260316,0.1906082179
-0.3880000000,0.9627166363,0.9627166398,0.1901361498
-0.3870000000,0.9629067724,0.9629067758,0.1896639394
-0.3860000000,0.9630964364,0.9630964397,0.1891915872
-0.3850000000,0.9632856280,0.9632856312,0.1887190933
-0.3840000000,0.9634743471,0.9634743503,0.1882464582
-0.3830000000,0.9636625935,0.9636625966,0.1877736823
-0.3820000000,0.9638503672,0.9638503703,0.1873007658
-0.3810000000,0.9640376680,0.9640376710,0.1868277091
-0.3800000000,0.9642244957,0.9642244986,0.1863545126
-0.3790000000,0.9644108502,0.9644108531,0.1858811767
-0.3780000000,0.9645967314,0.9645967342,0.1854077017
-0.3770000000,0.9647821391,0.9647821418,0.1849340878
-0.3760000000,0.9649670731,0.9649670759,0.1844603356
-0.3750000000,0.9651515335,0.9651515361,0.1839864454
-0.3740000000,0.9653355199,0.9653355225,0.1835124174
-0.3730000000,0.9655190323,0.9655190349,0.1830382520
-0.3720000000,0.9657020706,0.9657020731,0.1825639497
-0.3710000000,0.9658846345,0.9658846370,0.1820895108
-0.3700000000,0.9660667241,0.9660667264,0.1816149355
-0.3690000000,0.9662483390,0.9662483413,0.1811402243
-0.3680000000,0.9664294792,0.9664294815,0.1806653776
-0.3670000000,0.9666101446,0.9666101468,0.1801903956
-0.3660000000,0.9667903350,0.9667903372,0.1797152787
-0.3650000000,0.9669700503,0.9669700524,0.1792400273
-0.3640000000,0.9671492903,0.9671492924,0.1787646417
-0.3630000000,0.9673280549,0.9673280570,0.1782891224
-0.3620000000,0.9675063441,0.9675063461,0.1778134696
-0.3610000000,0.9676841575,0.9676841595,0.1773376836
-0.3600000000,0.9678614952,0.9678614971,0.1768617650
-0.3590000000,0.9680383570,0.9680383588,0.1763857139
-0.3580000000,0.9682147427,0.9682147445,0.1759095308
-0.3570000000,0.9683906522,0.9683906540,0.1754332160
-0.3560000000,0.9685660854,0.9685660872,0.1749567699
-0.3550000000,0.9687410422,0.9687410439,0.1744801928
-0.3540000000,0.9689155224,0.9689155241,0.1740034851
-0.3530000000,0.9690895259,0.9690895275,0.1735266472
-0.3520000000,0.9692630525,0.9692630541,0.1730496793
-0.3510000000,0.9694361022,0.9694361038,0.1725725819
-0.3500000000,0.9696086748,0.9696086763,0.1720953553
-0.3490000000,0.9697807702,0.9697807716,0.1716179998
-0.3480000000,0.9699523882,0.9699523896,0.1711405159
-0.3470000000,0.9701235287,0.9701235301,0.1706629038
-0.3460000000,0.9702941916,0.9702941930,0.1701851640
-0.3450000000,0.9704643767,0.9704643781,0.1697072967
-0.3440000000,0.9706340840,0.9706340854,0.1692293024
-0.3430000000,0.9708033133,0.9708033146,0.1687511814
-0.3420000000,0.9709720645,0.9709720658,0.1682729341
-0.3410000000,0.9711403375,0.9711403387,0.1677945607
-0.3400000000,0.9713081320,0.9713081332,0.1673160617
-0.3390000000,0.9714754481,0.9714754493,0.1668374375
-0.3380000000,0.9716422855,0.9716422867,0.1663586883
-0.3370000000,0.9718086442,0.9718086453,0.1658798146
-0.3360000000,0.9719745240,0.9719745251,0.1654008167
-0.3350000000,0.9721399248,0.9721399259,0.1649216949
-0.3340000000,0.9723048465,0.9723048476,0.1644424497
-0.3330000000,0.9724692890,0.9724692900,0.1639630813
-0.3320000000,0.9726332521,0.9726332531,0.1634835901
-0.3310000000,0.9727967356,0.9727967366,0.1630039765
-0.3300000000,0.9729597396,0.9729597406,0.1625242409
-0.3290000000,0.9731222639,0.9731222648,0.1620443835
-0.3280000000,0.9732843082,0.9732843092,0.1615644049
-0.3270000000,0.9734458727,0.9734458735,0.1610843052
-0.3260000000,0.9736069570,0.9736069578,0.1606040849
-0.3250000000,0.9737675610,0.9737675619,0.1601237444
-0.3240000000,0.9739276848,0.9739276856,0.1596432839
-0.3230000000,0.9740873281,0.9740873289,0.1591627039
-0.3220000000,0.9742464908,0.9742464916,0.1586820047
-0.3210000000,0.9744051728,0.9744051735,0.1582011867
-0.3200000000,0.9745633740,0.9745633747,0.1577202502
-0.3190000000,0.9747210942,0.9747210949,0.1572391955
-0.3180000000,0.9748783334,0.9748783341,0.1567580232
-0.3170000000,0.9750350914,0.9750350921,0.1562767334
-0.3160000000,0.9751913682,0.9751913688,0.1557953266
-0.3150000000,0.9753471635,0.9753471642,0.1553138031
-0.3140000000,0.9755024773,0.9755024779,0.1548321633
-0.3130000000,0.9756573095,0.9756573101,0.1543504076
-0.3120000000,0.9758116599,0.9758116605,0.1538685362
-0.3110000000,0.9759655284,0.9759655290,0.1533865496
-0.3100000000,0.9761189150,0.9761189155,0.1529044482
-0.3090000000,0.9762718194,0.9762718200,0.1524222322
-0.3080000000,0.9764242416,0.9764242422,0.1519399020
-0.3070000000,0.9765761815,0.9765761821,0.1514574581
-0.3060000000,0.9767276390,0.9767276395,0.1509749007
-0.3050000000,0.9768786139,0.9768786144,0.1504922302
-0.3040000000,0.9770291061,0.9770291066,0.1500094471
-0.3030000000,0.9771791156,0.9771791161,0.1495265515
-0.3020000000,0.9773286421,0.9773286426,0.1490435440
-0.3010000000,0.9774776857,0.9774776861,0.1485604248
-0.3000000000,0.9776262461,0.9776262465,0.1480771944
-0.2990000000,0.9777743233,0.9777743237,0.1475938530
-0.2980000000,0.9779219171,0.9779219176,0.1471104011
-0.2970000000,0.9780690275,0.9780690280,0.1466268390
-0.2960000000,0.9782156544,0.9782156548,0.1461431671
-0.2950000000,0.9783617975,0.9783617979,0.1456593857
-0.2940000000,0.9785074569,0.9785074573,0.1451754952
-0.2930000000,0.9786526324,0.9786526328,0.1446914960
-0.2920000000,0.9787973239,0.9787973243,0.1442073883
-0.2910000000,0.9789415313,0.9789415317,0.1437231727
-0.2900000000,0.9790852545,0.9790852548,0.1432388494
-0.2890000000,0.9792284933,0.9792284937,0.1427544188
-0.2880000000,0.9793712478,0.9793712481,0.1422698812
-0.2870000000,0.9795135176,0.9795135179,0.1417852371
-0.2860000000,0.9796553029,0.9796553032,0.1413004868
-0.2850000000,0.9797966034,0.9797966037,0.1408156306
-0.2840000000,0.9799374190,0.9799374193,0.1403306689
-0.2830000000,0.9800777497,0.9800777499,0.1398456021
-0.2820000000,0.9802175953,0.9802175955,0.1393604305
-0.2810000000,0.9803569557,0.9803569560,0.1388751546
-0.2800000000,0.9804958308,0.9804958311,0.1383897746
-0.2790000000,0.9806342206,0.9806342209,0.1379042909
-0.2780000000,0.9807721249,0.9807721252,0.1374187039
-0.2770000000,0.9809095436,0.9809095439,0.1369330139
-0.2760000000,0.9810464766,0.9810464769,0.1364472214
-0.2750000000,0.9811829239,0.9811829241,0.1359613267
-0.2740000000,0.9813188852,0.9813188854,0.1354753301
-0.2730000000,0.9814543605,0.9814543607,0.1349892320
-0.2720000000,0.9815893497,0.9815893499,0.1345030327
-0.2710000000,0.9817238528,0.9817238530,0.1340167327
-0.2700000000,0.9818578695,0.9818578697,0.1335303323
-0.2690000000,0.9819913998,0.9819914000,0.1330438318
-0.2680000000,0.9821244437,0.9821244438,0.1325572317
-0.2670000000,0.9822570009,0.9822570011,0.1320705322
-0.2660000000,0.9823890714,0.9823890716,0.1315837338
-0.2650000000,0.9825206552,0.9825206553,0.1310968368
-0.2640000000,0.9826517520,0.9826517522,0.1306098416
-0.2630000000,0.9827823618,0.9827823620,0.1301227485
-0.2620000000,0.9829124846,0.9829124847,0.1296355580
-0.2610000000,0.9830421202,0.9830421203,0.1291482702
-0.2600000000,0.9831712684,0.9831712686,0.1286608858
-0.2590000000,0.9832999293,0.9832999294,0.1281734049
-0.2580000000,0.9834281027,0.9834281028,0.1276858280
-0.2570000000,0.9835557885,0.9835557887,0.1271981554
-0.2560000000,0.9836829867,0.9836829868,0.1267103875
-0.2550000000,0.9838096971,0.9838096972,0.1262225247
-0.2540000000,0.9839359196,0.9839359197,0.1257345673
-0.2530000000,0.9840616542,0.9840616543,0.1252465156
-0.2520000000,0.9841869007,0.9841869008,0.1247583701
-0.2510000000,0.9843116591,0.9843116592,0.1242701312
-0.2500000000,0.9844359292,0.9844359293,0.1237817991
-0.2490000000,0.9845597110,0.9845597111,0.1232933743
-0.2480000000,0.9846830044,0.9846830045,0.1228048570
-0.2470000000,0.9848058092,0.9848058093,0.1223162478
-0.2460000000,0.9849281255,0.9849281256,0.1218275469
